arm,layer,layer_name,query_format,candidate_format,n_concepts,top1_accuracy,top5_accuracy,top1_unique_fraction,top1_max_occurrence,top1_gini,top1_entropy_norm,top5_unique_fraction,top5_max_occurrence,mnn_accuracy,mnn_fraction,csls_top1_accuracy,csls_top5_accuracy,csls_top1_unique_fraction,csls_top1_max_occurrence,csls_top1_gini,csls_top1_entropy_norm,csls_top5_unique_fraction,csls_top5_max_occurrence,csls_mnn_accuracy,csls_mnn_fraction,top_hub_concept,csls_top_hub_concept
scrambled,26,layer_26,feature_listing,triplet,128,0.0234375,0.109375,0.5703125,18,0.653564453125,0.7762479597895943,0.8984375,91,0.0,0.4921875,0.0390625,0.1640625,0.640625,6,0.526611328125,0.8799677734133543,0.953125,40,0.0,0.546875,basket,basket
scrambled,26,layer_26,feature_listing,pairwise,128,0.3125,0.6484375,0.546875,36,0.6776123046875,0.7331061941288204,0.8984375,119,0.21875,0.5,0.3828125,0.9140625,0.75,6,0.4083251953125,0.9137452985322051,1.0,70,0.296875,0.625,bread,bread
scrambled,27,layer_27,triplet,pairwise,128,0.3828125,0.890625,0.484375,17,0.6942138671875,0.7863836257818185,0.9609375,42,0.2109375,0.3984375,0.4765625,0.9453125,0.578125,15,0.60693359375,0.8331504331208605,0.984375,32,0.3125,0.5,airplane,airplane
scrambled,27,layer_27,triplet,feature_listing,128,0.0,0.125,0.53125,17,0.6583251953125,0.8058143283869714,0.8671875,53,0.0,0.4921875,0.0,0.1796875,0.59375,15,0.5943603515625,0.8385686842059872,0.953125,28,0.0,0.578125,airplane,airplane
scrambled,27,layer_27,pairwise,triplet,128,0.328125,0.859375,0.53125,5,0.5975341796875,0.8483109341537556,0.9375,49,0.2109375,0.3984375,0.390625,0.9140625,0.5703125,5,0.556640625,0.8650738247884141,0.96875,36,0.3125,0.5,bread,bread
scrambled,27,layer_27,pairwise,feature_listing,128,0.421875,0.9921875,0.671875,4,0.48193359375,0.8967306640480122,1.0,50,0.203125,0.484375,0.46875,0.9921875,0.6484375,4,0.4964599609375,0.8914238699607765,1.0,19,0.25,0.5859375,axe,axe
scrambled,27,layer_27,feature_listing,triplet,128,0.0234375,0.09375,0.5859375,27,0.6279296875,0.7876604179248429,0.9375,103,0.0,0.4921875,0.015625,0.1796875,0.640625,9,0.5347900390625,0.8729759625802176,0.9609375,60,0.0,0.578125,axe,axe
scrambled,27,layer_27,feature_listing,pairwise,128,0.328125,0.84375,0.546875,39,0.674072265625,0.7244580646899654,0.96875,123,0.203125,0.484375,0.3671875,0.953125,0.734375,11,0.4273681640625,0.902272854007436,1.0,101,0.25,0.5859375,pelican,pelican
scrambled,28,layer_28,triplet,pairwise,128,0.375,0.90625,0.4765625,17,0.6998291015625,0.7840400259267852,0.96875,37,0.234375,0.3828125,0.453125,0.9609375,0.59375,13,0.5863037109375,0.8457090604651206,0.984375,35,0.3203125,0.515625,airplane,airplane
scrambled,28,layer_28,triplet,feature_listing,128,0.0,0.125,0.515625,17,0.681884765625,0.7891161938797053,0.875,41,0.0,0.4765625,0.0,0.1796875,0.5625,13,0.6248779296875,0.8297886782034125,0.953125,33,0.0,0.546875,airplane,airplane
scrambled,28,layer_28,pairwise,triplet,128,0.390625,0.90625,0.5390625,5,0.6181640625,0.8419387176977883,0.9609375,31,0.234375,0.3828125,0.4140625,0.921875,0.5859375,4,0.564208984375,0.8654806640480125,0.984375,31,0.3203125,0.515625,ant,ant
scrambled,28,layer_28,pairwise,feature_listing,128,0.390625,1.0,0.625,4,0.5247802734375,0.8811056640480125,1.0,43,0.1953125,0.53125,0.4453125,1.0,0.625,4,0.525390625,0.8805585379367702,1.0,17,0.21875,0.578125,axe,axe
scrambled,28,layer_28,feature_listing,triplet,128,0.015625,0.1171875,0.6015625,20,0.606689453125,0.8117439811883095,0.9375,103,0.0,0.4765625,0.0078125,0.140625,0.65625,10,0.52392578125,0.8720477646048056,0.984375,61,0.0,0.546875,boar,ostrich
scrambled,28,layer_28,feature_listing,pairwise,128,0.3984375,0.890625,0.6328125,15,0.5457763671875,0.8561740832135957,0.9921875,112,0.1953125,0.53125,0.4140625,0.984375,0.7578125,3,0.3773193359375,0.9282760463097205,1.0,75,0.21875,0.578125,pelican,burrito
scrambled,29,layer_29,triplet,pairwise,128,0.34375,0.890625,0.4921875,17,0.6953125,0.7861140109155393,0.9609375,36,0.2265625,0.3984375,0.453125,0.96875,0.578125,13,0.5997314453125,0.8404022663778847,1.0,34,0.296875,0.484375,airplane,airplane
scrambled,29,layer_29,triplet,feature_listing,128,0.0,0.125,0.4921875,17,0.7027587890625,0.781483670954181,0.8984375,35,0.0,0.4609375,0.0,0.171875,0.546875,15,0.6444091796875,0.8162472556345588,0.9296875,33,0.0,0.5390625,airplane,airplane
scrambled,29,layer_29,pairwise,triplet,128,0.3984375,0.8828125,0.5546875,5,0.6025390625,0.849448824788414,0.953125,35,0.2265625,0.3984375,0.421875,0.9296875,0.578125,4,0.5667724609375,0.8643427734133542,0.9765625,21,0.296875,0.484375,ant,coconut
scrambled,29,layer_29,pairwise,feature_listing,128,0.4609375,1.0,0.625,4,0.5279541015625,0.8802631556750621,1.0,38,0.234375,0.5234375,0.4921875,1.0,0.6171875,4,0.5333251953125,0.8780310128179191,1.0,16,0.2578125,0.578125,axe,axe
scrambled,29,layer_29,feature_listing,triplet,128,0.015625,0.1015625,0.59375,21,0.6197509765625,0.8041039303643994,0.9296875,105,0.0,0.4609375,0.0078125,0.140625,0.640625,9,0.5401611328125,0.8684002198680412,0.9765625,62,0.0,0.5390625,boar,ostrich
scrambled,29,layer_29,feature_listing,pairwise,128,0.390625,0.859375,0.6171875,24,0.5819091796875,0.8160781389291618,0.9765625,118,0.234375,0.5234375,0.421875,0.96875,0.734375,5,0.4117431640625,0.9175510011373577,1.0,89,0.2578125,0.578125,pelican,pelican
scrambled,30,layer_30,triplet,pairwise,128,0.3046875,0.8203125,0.4609375,14,0.723876953125,0.7725662602412261,0.9296875,31,0.1875,0.3671875,0.4296875,0.9296875,0.5625,12,0.6082763671875,0.8389466936118324,0.984375,33,0.296875,0.4609375,airplane,airplane
scrambled,30,layer_30,triplet,feature_listing,128,0.0,0.1171875,0.5,15,0.7020263671875,0.7816093511260123,0.8984375,35,0.0,0.46875,0.0,0.1484375,0.5625,12,0.6219482421875,0.832502008889938,0.9609375,32,0.0,0.546875,airplane,airplane
scrambled,30,layer_30,pairwise,triplet,128,0.3984375,0.8828125,0.5234375,5,0.624755859375,0.8382881105026997,0.9609375,27,0.1875,0.3671875,0.40625,0.9296875,0.5390625,5,0.60400390625,0.8472166819312712,0.96875,20,0.296875,0.4609375,ant,ant
scrambled,30,layer_30,pairwise,feature_listing,128,0.421875,1.0,0.6328125,4,0.5159912109375,0.8841803152781056,1.0,19,0.2265625,0.4453125,0.4609375,1.0,0.640625,4,0.5069580078125,0.8872549665081986,1.0,14,0.2578125,0.5703125,axe,axe
scrambled,30,layer_30,feature_listing,triplet,128,0.015625,0.1171875,0.5703125,28,0.642822265625,0.779435839479613,0.9453125,97,0.0,0.46875,0.0234375,0.1640625,0.6484375,8,0.5216064453125,0.8794206473021118,0.984375,66,0.0,0.546875,boar,boar
scrambled,30,layer_30,feature_listing,pairwise,128,0.3828125,0.7890625,0.5234375,36,0.6929931640625,0.7289372906762426,0.921875,123,0.2265625,0.4453125,0.4375,0.953125,0.703125,8,0.4559326171875,0.9006478236510558,0.9921875,90,0.2578125,0.5703125,pelican,pelican
scrambled,31,layer_31,triplet,pairwise,128,0.3046875,0.875,0.453125,14,0.7281494140625,0.7706506173610097,0.9453125,36,0.1796875,0.3671875,0.421875,0.9296875,0.6015625,12,0.5760498046875,0.8523395507546894,1.0,33,0.296875,0.484375,airplane,airplane
scrambled,31,layer_31,triplet,feature_listing,128,0.0,0.1015625,0.46875,14,0.71875,0.7747095868550954,0.9140625,35,0.0,0.4296875,0.0,0.1328125,0.5625,6,0.6065673828125,0.8475798827786959,0.96875,31,0.0,0.5546875,cheetah,airplane
scrambled,31,layer_31,pairwise,triplet,128,0.3671875,0.90625,0.5390625,5,0.60791015625,0.8458270474470785,0.9765625,23,0.1796875,0.3671875,0.390625,0.9296875,0.5703125,5,0.5615234375,0.8636841903042216,0.9765625,16,0.296875,0.484375,ant,ant
scrambled,31,layer_31,pairwise,feature_listing,128,0.3671875,0.984375,0.6015625,4,0.546630859375,0.8727242187306832,1.0,20,0.2109375,0.453125,0.4140625,0.9921875,0.6484375,4,0.501220703125,0.8894871093653415,1.0,19,0.2578125,0.5390625,axe,axe
scrambled,31,layer_31,feature_listing,triplet,128,0.015625,0.1171875,0.6171875,7,0.55810546875,0.8641846155449654,0.9921875,51,0.0,0.4296875,0.015625,0.1328125,0.625,4,0.52392578125,0.8816527901592548,0.9921875,43,0.0,0.5546875,candle,banana
scrambled,31,layer_31,feature_listing,pairwise,128,0.421875,0.8125,0.578125,22,0.6175537109375,0.80944566284251,0.9140625,107,0.2109375,0.453125,0.4609375,0.96875,0.6796875,5,0.46923828125,0.9002409843914574,1.0,63,0.2578125,0.5390625,pelican,pelican
scrambled,32,layer_32,triplet,pairwise,128,0.0703125,0.3671875,0.15625,41,0.94091796875,0.45923984334285445,0.4453125,119,0.0390625,0.1171875,0.234375,0.6640625,0.3984375,15,0.7890625,0.7187492127369121,0.796875,56,0.171875,0.328125,carrot,airplane
scrambled,32,layer_32,triplet,feature_listing,128,0.0,0.109375,0.453125,15,0.7403564453125,0.7557320834951082,0.8828125,40,0.0,0.4140625,0.0,0.1015625,0.5703125,6,0.6033935546875,0.848422391151646,0.953125,33,0.0,0.53125,cheetah,airplane
scrambled,32,layer_32,pairwise,triplet,128,0.359375,0.8515625,0.4765625,6,0.66845703125,0.8152644604099647,0.9140625,35,0.0390625,0.1171875,0.390625,0.8828125,0.546875,4,0.5955810546875,0.8512452985322051,0.953125,20,0.171875,0.328125,bagpipe,ant
scrambled,32,layer_32,pairwise,feature_listing,128,0.3984375,0.9765625,0.5703125,4,0.5762939453125,0.8601738699607765,0.9921875,26,0.0625,0.1484375,0.4140625,0.984375,0.5625,5,0.5889892578125,0.8547556188756501,1.0,20,0.1640625,0.3671875,axe,fern
scrambled,32,layer_32,feature_listing,triplet,128,0.015625,0.0859375,0.6015625,7,0.5821533203125,0.8558031702276362,0.984375,43,0.0,0.4140625,0.015625,0.1015625,0.6328125,8,0.5384521484375,0.8730196009923912,1.0,31,0.0,0.53125,fern,fern
scrambled,32,layer_32,feature_listing,pairwise,128,0.140625,0.3359375,0.1953125,66,0.9447021484375,0.38695192061549505,0.4375,128,0.0625,0.1484375,0.3125,0.6484375,0.4453125,19,0.7459716796875,0.7415063319076636,0.7734375,88,0.1640625,0.3671875,carrot,carrot
lowLR,0,embedding,triplet,pairwise,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,accordion,accordion
lowLR,0,embedding,triplet,feature_listing,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,accordion,accordion
lowLR,0,embedding,pairwise,triplet,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,accordion,accordion
lowLR,0,embedding,pairwise,feature_listing,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,accordion,accordion
lowLR,0,embedding,feature_listing,triplet,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,accordion,accordion
lowLR,0,embedding,feature_listing,pairwise,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,accordion,accordion
lowLR,1,layer_1,triplet,pairwise,128,0.0625,0.2265625,0.09375,101,0.9798583984375,0.19737679216407547,0.3203125,125,0.0,0.015625,0.203125,0.5,0.2890625,54,0.8929443359375,0.5233517968800205,0.65625,112,0.0078125,0.03125,parrot,parrot
lowLR,1,layer_1,triplet,feature_listing,128,0.03125,0.140625,0.078125,57,0.9700927734375,0.3279752746411415,0.15625,122,0.0,0.0078125,0.0703125,0.171875,0.1171875,57,0.9647216796875,0.35975339233714976,0.21875,111,0.0078125,0.0390625,brussels sprouts,brussels sprouts
lowLR,1,layer_1,pairwise,triplet,128,0.015625,0.0546875,0.0234375,120,0.9910888671875,0.05303754918814123,0.0546875,128,0.0,0.015625,0.03125,0.1015625,0.03125,79,0.9835205078125,0.19749645220831327,0.1171875,128,0.0078125,0.03125,slingshot,slingshot
lowLR,1,layer_1,pairwise,feature_listing,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0546875,128,0.0,0.0078125,0.0078125,0.0625,0.0078125,128,0.9921875,-0.0,0.078125,128,0.0,0.0078125,brussels sprouts,brussels sprouts
lowLR,1,layer_1,feature_listing,triplet,128,0.0234375,0.0546875,0.0234375,67,0.9825439453125,0.20221427428702837,0.09375,128,0.0,0.0078125,0.03125,0.078125,0.046875,80,0.9832763671875,0.20687980306954404,0.1328125,127,0.0078125,0.0390625,bee,bee
lowLR,1,layer_1,feature_listing,pairwise,128,0.0234375,0.078125,0.03125,67,0.9835205078125,0.18878254341070586,0.09375,128,0.0,0.0078125,0.03125,0.1171875,0.046875,91,0.985107421875,0.1815442434411208,0.1640625,126,0.0,0.0078125,beaver,beaver
lowLR,2,layer_2,triplet,pairwise,128,0.0390625,0.171875,0.0546875,111,0.9881591796875,0.11357822659612497,0.2265625,128,0.0,0.0078125,0.140625,0.46875,0.2578125,77,0.922119140625,0.39835726713561587,0.6484375,124,0.0,0.03125,parrot,parrot
lowLR,2,layer_2,triplet,feature_listing,128,0.0234375,0.1171875,0.0703125,88,0.97998046875,0.2328700416416856,0.15625,119,0.0,0.015625,0.046875,0.1796875,0.1171875,85,0.96923828125,0.2898924760288999,0.2578125,112,0.0078125,0.03125,brussels sprouts,brussels sprouts
lowLR,2,layer_2,pairwise,triplet,128,0.0078125,0.0546875,0.0078125,128,0.9921875,-0.0,0.0625,128,0.0,0.0078125,0.015625,0.0859375,0.03125,119,0.9906005859375,0.0647398562076203,0.1015625,128,0.0,0.03125,brussels sprouts,brussels sprouts
lowLR,2,layer_2,pairwise,feature_listing,128,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.0546875,128,0.0,0.0078125,0.0078125,0.0546875,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,brussels sprouts,brussels sprouts
lowLR,2,layer_2,feature_listing,triplet,128,0.0078125,0.09375,0.03125,125,0.991455078125,0.02821089778709723,0.15625,127,0.0,0.015625,0.015625,0.125,0.0625,113,0.9871826171875,0.11574792050518637,0.171875,127,0.0078125,0.03125,bee,bee
lowLR,2,layer_2,feature_listing,pairwise,128,0.0234375,0.0859375,0.0390625,57,0.9803466796875,0.23033701148596317,0.0859375,128,0.0,0.0078125,0.03125,0.09375,0.0546875,60,0.976806640625,0.2805307024779974,0.1171875,128,0.0,0.0078125,beaver,beaver
lowLR,3,layer_3,triplet,pairwise,128,0.1015625,0.15625,0.1328125,64,0.956787109375,0.38489367987656947,0.1796875,113,0.0,0.0078125,0.1171875,0.3203125,0.2265625,42,0.9176025390625,0.5153837962046842,0.4140625,106,0.0,0.0078125,parrot,parrot
lowLR,3,layer_3,triplet,feature_listing,128,0.03125,0.15625,0.046875,63,0.9810791015625,0.22682874478880471,0.203125,116,0.0,0.0234375,0.0859375,0.2734375,0.140625,69,0.963623046875,0.33716182748486334,0.3515625,86,0.0234375,0.0546875,brussels sprouts,brussels sprouts
lowLR,3,layer_3,pairwise,triplet,128,0.0078125,0.0703125,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,0.0078125,0.0859375,0.0078125,128,0.9921875,-0.0,0.09375,128,0.0,0.0078125,brussels sprouts,brussels sprouts
lowLR,3,layer_3,pairwise,feature_listing,128,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.0546875,128,0.0,0.0078125,0.0078125,0.0625,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,brussels sprouts,brussels sprouts
lowLR,3,layer_3,feature_listing,triplet,128,0.03125,0.1328125,0.046875,111,0.9881591796875,0.11450955121234892,0.171875,126,0.0,0.0234375,0.0625,0.203125,0.0859375,101,0.9818115234375,0.18815283847379602,0.2890625,118,0.0234375,0.0546875,chicken,chicken
lowLR,3,layer_3,feature_listing,pairwise,128,0.015625,0.09375,0.015625,127,0.9920654296875,0.0094163446204631,0.1171875,128,0.0,0.0078125,0.0234375,0.1640625,0.0234375,126,0.9918212890625,0.018820010757824246,0.1953125,128,0.0,0.0078125,corkscrew,corkscrew
lowLR,4,layer_4,triplet,pairwise,128,0.078125,0.1796875,0.09375,43,0.9666748046875,0.3520419589283074,0.21875,118,0.0,0.0078125,0.15625,0.421875,0.2734375,29,0.88671875,0.5755788234422058,0.5,88,0.0,0.0078125,boar,eggbeater
lowLR,4,layer_4,triplet,feature_listing,128,0.1171875,0.2734375,0.125,90,0.970947265625,0.2607367046784314,0.2734375,128,0.0078125,0.03125,0.3359375,0.53125,0.3359375,17,0.831787109375,0.6753057380191728,0.5390625,87,0.09375,0.15625,cranberry,cranberry
lowLR,4,layer_4,pairwise,triplet,128,0.0078125,0.0859375,0.0078125,128,0.9921875,-0.0,0.0859375,128,0.0,0.0078125,0.0078125,0.1171875,0.0078125,128,0.9921875,-0.0,0.1328125,128,0.0,0.0078125,brussels sprouts,brussels sprouts
lowLR,4,layer_4,pairwise,feature_listing,128,0.0078125,0.1015625,0.0078125,128,0.9921875,-0.0,0.1171875,128,0.0,0.0078125,0.015625,0.25,0.015625,127,0.9920654296875,0.0094163446204631,0.2578125,128,0.0078125,0.015625,brussels sprouts,brussels sprouts
lowLR,4,layer_4,feature_listing,triplet,128,0.0859375,0.21875,0.109375,37,0.953857421875,0.42108666022762037,0.2421875,113,0.0078125,0.03125,0.1796875,0.46875,0.2109375,26,0.910888671875,0.5535948740084616,0.515625,80,0.09375,0.15625,bee,bee
lowLR,4,layer_4,feature_listing,pairwise,128,0.03125,0.15625,0.046875,90,0.9854736328125,0.17784738702222724,0.171875,128,0.0,0.0078125,0.1015625,0.359375,0.1171875,55,0.9652099609375,0.34871243278055497,0.484375,113,0.0078125,0.015625,corkscrew,corkscrew
lowLR,5,layer_5,triplet,pairwise,128,0.1875,0.421875,0.1953125,46,0.937744140625,0.4262495655659813,0.46875,126,0.015625,0.0234375,0.484375,0.8671875,0.546875,23,0.6536865234375,0.7909306501066347,0.9140625,70,0.015625,0.03125,cactus,fern
lowLR,5,layer_5,triplet,feature_listing,128,0.046875,0.1328125,0.046875,78,0.982666015625,0.21252462762913346,0.1328125,128,0.0078125,0.0234375,0.0859375,0.296875,0.0859375,50,0.9658203125,0.36204074640682754,0.296875,112,0.0078125,0.03125,bagpipe,artichoke
lowLR,5,layer_5,pairwise,triplet,128,0.0234375,0.078125,0.0234375,125,0.99169921875,0.02597875492995437,0.078125,128,0.015625,0.0234375,0.0390625,0.15625,0.046875,104,0.986328125,0.15132895815177366,0.171875,128,0.015625,0.03125,brussels sprouts,brussels sprouts
lowLR,5,layer_5,pairwise,feature_listing,128,0.0078125,0.078125,0.0078125,128,0.9921875,-0.0,0.078125,128,0.0078125,0.0078125,0.0234375,0.1328125,0.0234375,120,0.9910888671875,0.05303754918814124,0.140625,128,0.015625,0.0234375,bagpipe,bagpipe
lowLR,5,layer_5,feature_listing,triplet,128,0.0234375,0.1796875,0.0234375,96,0.9881591796875,0.12306195793390165,0.1875,128,0.0078125,0.0234375,0.0625,0.46875,0.078125,90,0.9814453125,0.21309867057907875,0.4921875,123,0.0078125,0.03125,costume,costume
lowLR,5,layer_5,feature_listing,pairwise,128,0.0390625,0.1953125,0.0546875,100,0.9864501953125,0.154487646900242,0.25,128,0.0078125,0.0078125,0.1328125,0.4296875,0.1484375,42,0.9539794921875,0.40735785473502734,0.515625,103,0.015625,0.0234375,costume,costume
lowLR,6,layer_6,triplet,pairwise,128,0.0078125,0.1875,0.015625,127,0.9920654296875,0.0094163446204631,0.2265625,128,0.0,0.0078125,0.078125,0.4609375,0.0859375,107,0.982421875,0.16327958089115735,0.53125,124,0.0,0.0234375,banana,banana
lowLR,6,layer_6,triplet,feature_listing,128,0.0390625,0.0625,0.0390625,82,0.9842529296875,0.19666934116349125,0.0625,128,0.0,0.015625,0.0625,0.1015625,0.0703125,49,0.9742431640625,0.29513001074457473,0.1015625,120,0.0,0.0234375,pants,pants
lowLR,6,layer_6,pairwise,triplet,128,0.0078125,0.078125,0.0078125,128,0.9921875,-0.0,0.09375,128,0.0,0.0078125,0.0390625,0.1328125,0.0390625,114,0.98876953125,0.09941559144439996,0.1328125,128,0.0,0.0234375,brussels sprouts,brussels sprouts
lowLR,6,layer_6,pairwise,feature_listing,128,0.0078125,0.078125,0.0078125,128,0.9921875,-0.0,0.078125,128,0.0,0.0078125,0.0078125,0.0859375,0.0078125,128,0.9921875,-0.0,0.0859375,128,0.0,0.0078125,bagpipe,bagpipe
lowLR,6,layer_6,feature_listing,triplet,128,0.0234375,0.0859375,0.0234375,75,0.9852294921875,0.16263149090531667,0.109375,128,0.0,0.015625,0.0390625,0.2578125,0.0390625,55,0.9771728515625,0.26985160001171377,0.28125,107,0.0,0.0234375,banjo,banjo
lowLR,6,layer_6,feature_listing,pairwise,128,0.0234375,0.0703125,0.0234375,73,0.9853515625,0.14886035946978957,0.0703125,128,0.0,0.0078125,0.03125,0.140625,0.0390625,65,0.978271484375,0.2595418940567329,0.15625,128,0.0,0.0078125,chocolate,chocolate
lowLR,7,layer_7,triplet,pairwise,128,0.1875,0.609375,0.2265625,28,0.8994140625,0.569145971807452,0.6484375,45,0.0,0.0234375,0.359375,0.796875,0.390625,13,0.7752685546875,0.7388000761550529,0.8203125,32,0.046875,0.109375,corkscrew,parrot
lowLR,7,layer_7,triplet,feature_listing,128,0.0703125,0.25,0.0859375,85,0.9754638671875,0.26428057865148286,0.25,106,0.015625,0.03125,0.1953125,0.546875,0.203125,53,0.92529296875,0.4836912917758389,0.578125,91,0.0390625,0.09375,bagpipe,bagpipe
lowLR,7,layer_7,pairwise,triplet,128,0.0390625,0.21875,0.046875,65,0.9793701171875,0.24776750709522932,0.25,128,0.0,0.0234375,0.125,0.59375,0.1328125,34,0.9530029296875,0.4187541604748341,0.625,48,0.046875,0.109375,brussels sprouts,cello
