input,prompt,response
forked tongue|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
found in tropical regions|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
found in warm climates|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
four legs|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",False
four limbs|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",False
good climber|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
good climbers|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
good eyesight|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
good hearing|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
good night vision|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",False
good sense of smell|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
good swimmer|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",False
good swimmers|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",False
good swimming ability|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",False
good vision|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",True
hand tool|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",False
handle|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",True
